timestamp,player_x,player_y
2025-05-09 09:45:14,832.1278947098297,438.80000000000007
2025-05-09 09:45:18,856.9204881998354,163.302396466612
2025-05-09 09:45:23,557.0450460468662,455.00000000000006
2025-05-09 09:45:28,689.2260818901739,570.0
2025-05-09 09:45:33,499.7387851008804,166.35619718598468
2025-05-09 09:45:38,638.7673236513886,478.80000000000007
2025-05-09 09:45:43,722.2077405028082,323.85405041998706
2025-05-09 09:45:48,512.639528541651,504.00699731011076
2025-05-09 09:45:53,464.51960569146877,450.00000000000006
2025-05-09 09:45:58,630.7065150445404,464.00000000000006
2025-05-09 09:46:03,683.7528608046233,455.00000000000006
2025-05-09 09:46:08,811.7310154588658,570.0
2025-05-09 09:46:13,896.2080833028033,570.0
2025-05-09 09:46:18,810.4298121999157,570.0
2025-05-09 09:46:23,510.927475045626,457.80000000000007
2025-05-09 09:46:28,689.6724826328165,457.80000000000007
2025-05-09 09:46:33,369.8535257324533,570.0
2025-05-09 09:46:42,640.0,570.0
2025-05-09 09:46:43,640.0,570.0
2025-05-09 09:46:48,469.47975306101864,482.28801055183015
2025-05-09 09:46:53,804.5831481532606,436.80000000000007
2025-05-09 09:46:58,975.6130136971088,492.00000000000006
2025-05-09 09:47:03,532.2801030953209,457.80000000000007
2025-05-09 09:47:08,586.7210193341657,570.0
2025-05-09 09:47:12,1126.536927329253,471.00000000000006
2025-05-09 09:47:20,778.5369349586476,570.0
2025-05-09 09:47:22,540.5369273292522,570.0
2025-05-09 09:47:27,476.5366831946808,570.0
2025-05-09 09:47:32,515.4369015456199,437.4000000000001
2025-05-09 09:47:37,756.6822845182375,536.0000000000001
2025-05-09 09:47:42,611.1163994525871,394.1003355177447
2025-05-09 09:47:47,690.4168887636229,214.96081979225232
2025-05-09 09:47:52,613.3875294794568,487.40000000000003
2025-05-09 09:47:57,615.7625294794568,518.0
2025-05-09 09:48:02,675.7201618502121,281.66517982011976
2025-05-09 09:48:07,857.7593265062335,501.6121124436231
2025-05-09 09:48:12,392.51879761458486,268.10340008637326
2025-05-09 09:48:17,892.8529750505444,570.0
2025-05-09 09:48:22,936.7544562650778,570.0
2025-05-09 09:48:27,658.8388890304057,441.44149729027674
2025-05-09 09:48:32,1014.9234015948658,527.2998932874751
2025-05-09 09:48:37,771.0950125245281,570.0
2025-05-09 09:50:08,640.0,570.0
2025-05-09 09:50:10,640.0,570.0
2025-05-09 09:50:58,640.0,570.0
2025-05-09 09:50:58,640.0,570.0
2025-05-09 09:51:16,640.0,570.0
2025-05-09 09:51:18,372.0,438.00000000000006
2025-05-09 09:51:23,532.1124714011178,338.5888321966926
2025-05-09 10:37:37,640.0,570.0
2025-05-09 10:37:40,640.0,570.0
2025-05-09 10:39:44,640.0,570.0
2025-05-09 10:41:25,640.0,570.0
2025-05-09 10:41:29,694.0,441.00000000000006
2025-05-09 10:41:36,485.54917489034995,493.55672939121206
2025-05-09 10:41:39,611.1800446800966,570.0
2025-05-09 10:41:44,963.4552939989559,241.34741818548304
2025-05-09 10:41:49,980.4703525902596,570.0
2025-05-09 10:41:54,653.3024969200894,478.80000000000007
2025-05-09 10:41:59,626.2656089295328,480.83933533194204
2025-05-09 10:42:04,546.0773669976974,538.9113506008903
2025-05-09 10:42:08,764.5602705986529,570.0
2025-05-09 10:42:13,857.696987938818,518.0
2025-05-09 10:42:18,889.7884025819792,542.4
2025-05-09 10:42:23,804.3146726206428,437.4000000000001
2025-05-09 10:42:28,620.270455658816,471.00000000000006
2025-05-09 10:42:33,741.1400076065306,507.0
2025-05-09 10:42:38,603.969909591351,518.0
2025-05-09 10:42:43,730.4965381639518,438.00000000000006
2025-05-09 10:42:48,703.4537283531575,570.0
2025-05-09 10:42:53,684.4708499849908,444.00000000000006
2025-05-09 10:42:58,547.2117449201943,529.8
2025-05-09 10:43:03,629.8794171703765,436.80000000000007
2025-05-09 10:43:08,548.9384600426554,447.80000000000007
2025-05-09 10:43:13,672.6979659177325,464.00000000000006
2025-05-09 10:43:18,920.5357055135769,478.80000000000007
2025-05-09 10:43:23,838.5357062288326,518.0
2025-05-09 10:44:58,640.0,570.0
2025-05-09 10:45:07,640.0,570.0
2025-05-09 10:45:42,640.0,570.0
2025-05-09 10:45:43,640.0,570.0
2025-05-09 10:46:09,640.0,570.0
2025-05-09 10:46:28,640.0,570.0
2025-05-09 10:46:30,580.015625,570.0
2025-05-09 10:46:35,457.4284868595117,152.086273635117
2025-05-09 10:48:12,640.0,570.0
2025-05-09 10:48:17,709.647491724228,129.10800241870987
2025-05-09 10:48:22,277.76779391039025,409.1695741172214
2025-05-09 10:48:28,753.5563159148383,297.393372268534
2025-05-09 10:48:32,527.5412825529899,192.98010565271005
2025-05-09 10:48:37,582.0536090856012,438.00000000000006
2025-05-09 10:48:42,880.2583545402862,457.80000000000007
2025-05-09 10:48:47,582.0727580386563,376.24565776425806
2025-05-09 10:48:52,545.9344836998713,570.0
2025-05-09 10:48:57,388.9122587764765,303.4296158766667
2025-05-09 10:49:02,432.98745192197214,515.6804455004115
2025-05-09 10:49:07,761.7749785342007,555.8
2025-05-09 10:49:12,482.4648458791845,570.0
2025-05-09 10:49:17,680.7653556244757,437.4000000000001
2025-05-09 10:49:22,709.1586860380526,570.0
2025-05-09 10:50:53,640.0,570.0
2025-05-09 10:52:24,640.0,570.0
2025-05-09 10:52:41,640.0,570.0
2025-05-09 10:52:47,640.0,570.0
2025-05-09 10:52:50,795.6266742979775,570.0
2025-05-09 10:52:55,770.2567540512712,392.2268688762492
2025-05-09 10:53:00,209.77469623912305,523.2787163629441
2025-05-09 10:53:05,913.8423513121465,569.8
2025-05-09 10:53:10,703.8606725815408,555.5076981836968
2025-05-09 10:53:15,793.2928934700277,570.0
2025-05-09 10:55:02,640.0,570.0
2025-05-09 12:07:31,640.0,570.0
2025-05-09 12:07:35,520.8872222453012,527.1795525037259
2025-05-09 12:07:40,514.0488500632262,570.0
2025-05-09 12:07:45,684.6968393728935,538.4772951427308
2025-05-09 12:07:50,373.15081807946626,405.80000000000007
2025-05-09 12:07:55,832.2971651660569,253.5052027318037
2025-05-09 12:08:00,394.1798153096182,570.0
2025-05-09 12:08:05,323.4076432919567,570.0
2025-05-09 12:08:10,392.7172364141866,439.80000000000007
2025-05-09 12:08:15,631.1237100985319,543.0406166535063
2025-05-09 12:08:20,591.2559819514646,570.0
2025-05-09 12:08:25,744.683763399268,529.8
2025-05-09 12:08:30,661.7225727544744,478.80000000000007
2025-05-09 12:08:35,707.553179288992,315.41551780245936
2025-05-09 12:08:40,963.4860534485451,570.0
2025-05-09 12:08:45,798.1387132752947,570.0
2025-05-09 12:08:50,891.1512118775368,437.00000000000006
2025-05-09 12:08:55,794.3078914314586,452.4000000000001
2025-05-09 12:09:00,662.434631612635,570.0
2025-05-09 12:09:04,633.8759270954497,467.4000000000001
2025-05-09 12:09:48,605.9999999981374,438.80000000000007
2025-05-09 12:09:51,691.330206496508,518.0
2025-05-09 12:09:56,918.0375785617762,538.4228371135381
2025-05-09 12:10:01,690.6105205621943,549.0000000000001
2025-05-09 12:10:06,638.3021293075667,570.0
2025-05-09 18:13:29,640.0,570.0
2025-05-09 18:13:33,555.2147931712759,472.39929195511564
2025-05-09 18:13:37,698.4790350275487,145.24590391727503
2025-05-09 18:13:42,654.4476941903433,354.6280750487423
2025-05-09 18:13:47,625.0685790431957,447.80000000000007
2025-05-09 18:13:52,594.4293973674336,355.4041986191509
2025-05-09 18:13:57,897.0980915911243,358.8065732443329
2025-05-09 18:14:02,515.6160639276375,570.0
2025-05-09 18:14:07,824.9691289485082,570.0
2025-05-09 18:14:12,1036.9691289485081,570.0
2025-05-09 18:14:17,404.9691289485081,426.80000000000007
2025-05-09 18:14:22,596.3717948953257,472.0820711330155
2025-05-09 18:14:27,567.3757428954552,438.00000000000006
2025-05-09 18:14:32,476.7987966317138,570.0
2025-05-09 18:14:37,676.9368458430612,474.08194337044927
2025-05-09 18:14:42,704.0918651652638,483.00000000000006
2025-05-09 18:14:47,496.19745924673066,438.00000000000006
2025-05-09 18:14:51,852.7569425508417,512.4000000000001
2025-05-09 18:14:56,470.36943483148514,542.4
2025-05-09 18:15:01,778.6092855939233,371.78154750660747
2025-05-09 18:15:23,640.0,570.0
2025-05-09 18:15:29,640.0,570.0
2025-05-09 19:58:52,640.0,570.0
2025-05-09 19:58:53,746.5623991266035,287.30341635477697
2025-05-09 19:58:58,867.709031893609,185.4823734982749
2025-05-09 19:59:03,735.8380453088569,237.2722105258489
2025-05-09 19:59:08,518.4843973131882,348.31886393919876
2025-05-09 19:59:13,811.3129461062005,570.0
2025-05-09 19:59:18,705.4820943529812,542.4
2025-05-09 19:59:23,1025.6592313575673,570.0
2025-05-09 19:59:28,797.135678834794,310.0449438002875
2025-05-09 19:59:33,516.184506959794,549.0000000000001
2025-05-09 19:59:38,839.5089734748996,457.80000000000007
2025-05-09 19:59:43,909.1562925125103,354.33951153947635
2025-05-09 19:59:48,638.0,570.0
2025-05-09 19:59:53,1030.3328395680494,217.8161075957242
2025-05-09 19:59:58,1006.6993249552656,540.6727688446332
2025-05-09 20:00:03,875.339434983925,409.51140058191595
2025-05-09 20:23:28,871.6959494789693,411.97757204439154
2025-05-09 20:24:02,640.0,570.0
2025-05-09 20:24:05,575.25,464.00000000000006
2025-05-09 20:24:10,844.5183447795769,348.1253170402612
2025-05-09 20:24:15,447.9859569767112,404.0787764405246
2025-05-09 20:24:20,551.246837399237,570.0
2025-05-09 20:24:25,965.3423471094612,366.00000000000006
2025-05-09 20:24:30,585.9676271363621,570.0
2025-05-09 20:24:35,651.061297810045,438.00000000000006
2025-05-09 20:24:40,987.9292516474313,436.80000000000007
2025-05-09 20:24:45,506.67146897209284,566.877206259938
2025-05-09 20:24:50,363.95990568319337,496.8
2025-05-09 20:24:55,640.7128196005783,457.80000000000007
2025-05-09 20:25:00,338.47937223182066,537.8000000000001
2025-05-09 20:25:05,610.9437215896365,438.80000000000007
2025-05-09 20:25:10,498.10668571773016,570.0
2025-05-09 20:25:15,560.5834956855664,542.4
2025-05-09 20:25:19,745.4768624293235,552.7091068805368
2025-05-09 20:25:24,756.3648839525049,570.0
2025-05-09 20:25:35,960.7227587580337,250.41840227085936
2025-05-09 20:56:08,623.2947549877916,526.2352504018129
2025-05-09 20:56:17,698.8095254436985,158.83218789941864
2025-05-09 20:56:18,728.461985967837,471.00000000000006
2025-05-09 20:56:23,700.7403087048042,491.66901418174496
2025-05-09 20:56:28,923.2125991485364,438.80000000000007
2025-05-09 20:56:32,756.8601294541045,452.4000000000001
2025-05-09 20:56:50,542.6558552074745,188.2087450782115
2025-05-09 20:56:55,652.6496843133018,570.0
2025-05-09 20:57:00,616.235616755317,249.65485653953527
2025-05-09 20:57:05,574.3550382651204,570.0
2025-05-09 20:57:10,707.2260087568443,555.8
2025-05-09 20:57:15,821.8519743332902,529.8
2025-05-09 20:57:20,762.2796160305159,508.422286403605
2025-05-09 20:57:25,474.61438245811814,374.10143263304684
2025-05-09 20:57:30,656.4522714682168,261.5135483838747
2025-05-09 20:57:35,1001.8688714721175,570.0
2025-05-09 20:57:40,559.8198786117304,570.0
2025-05-09 20:57:44,830.0987523313579,539.3521050760081
2025-05-09 20:57:49,716.2043587568701,399.0531802949549
2025-05-09 20:57:54,615.023270333892,570.0
2025-05-09 20:58:00,540.8543809291002,354.60687661362095
2025-05-09 20:58:04,697.6707867226594,328.99982485527033
2025-05-09 20:58:09,969.5850204542035,570.0
2025-05-09 20:58:14,834.0931581586332,506.27252541931927
2025-05-09 20:58:19,826.7304099520185,438.80000000000007
2025-05-09 20:58:24,425.663225281064,507.0
2025-05-09 20:58:29,899.0999084087639,471.00000000000006
2025-05-09 20:58:34,646.5818783136222,204.5461900159658
2025-05-09 20:59:08,542.7438114081262,570.0
2025-05-09 20:59:23,947.4270217170108,412.31740296672257
2025-05-09 20:59:28,797.9407073365817,530.2403777409621
2025-05-09 20:59:33,785.3753695979424,515.563716078378
2025-05-09 20:59:38,1007.0123077414646,570.0
2025-05-09 20:59:43,421.89109696173114,555.8
2025-05-09 20:59:48,541.206607336152,570.0
2025-05-09 20:59:53,421.2066073510605,570.0
2025-05-09 20:59:58,615.9884454327278,163.66373652561288
2025-05-09 21:00:03,813.4944325408484,436.80000000000007
2025-05-09 21:00:07,666.8228874740735,427.7297453165326
2025-05-09 21:00:12,747.3125101086407,229.68011148814313
2025-05-09 21:00:17,836.4820498522213,436.80000000000007
2025-05-09 21:00:22,764.6024258867611,438.00000000000006
2025-05-09 21:00:27,700.6024258867611,452.4000000000001
2025-05-09 21:00:32,948.277896668279,570.0
2025-05-09 21:00:37,854.6035291265679,471.00000000000006
2025-05-09 21:00:42,1013.6248371943428,570.0
2025-05-09 21:00:47,714.632565636212,455.00000000000006
2025-05-09 21:00:52,400.78257015498093,505.393314553164
2025-05-11 00:48:26,640.0,570.0
2025-05-11 00:48:31,236.4435759482701,464.00000000000006
2025-05-11 00:48:36,551.2736946906618,165.92440967136918
2025-05-11 00:48:41,627.6008466843472,561.8
2025-05-11 00:48:46,613.6047529343472,570.0
2025-05-11 00:48:51,327.7427346775663,559.0125116906682
2025-05-11 00:48:56,783.7714056543961,469.318526910123
2025-05-11 00:49:01,768.3474045173178,445.5044475158348
2025-05-11 00:49:06,207.36260624644729,529.8
2025-05-11 00:49:11,833.2148288302894,570.0
2025-05-11 00:49:16,723.6473631155076,487.40000000000003
2025-05-11 00:49:21,355.7930478926454,570.0
2025-05-11 00:49:26,911.50614794785,392.0670225212464
2025-05-11 00:49:31,809.2730865827485,518.0
2025-05-11 00:49:35,605.0410698331607,569.0
2025-05-11 00:49:40,374.3845433667934,269.30927110878014
2025-05-11 00:49:45,583.7775605590765,518.0
2025-05-11 00:49:50,522.6079825394536,487.40000000000003
2025-05-11 00:49:55,791.0534904601822,549.0000000000001
2025-05-11 00:50:03,258.29244121734564,570.0
2025-05-11 00:50:05,346.292195169372,562.8000000000001
2025-05-11 00:50:10,343.0835101221596,312.5174657535895
2025-05-11 00:50:15,532.7467812807554,404.493402644017
2025-05-11 00:50:20,1020.7015893788928,570.0
2025-05-11 00:50:25,958.9952389277013,450.00000000000006
2025-05-11 00:50:30,977.7803362825084,464.00000000000006
2025-05-11 00:50:35,997.7250759903518,570.0
2025-05-11 00:50:40,513.4416965099771,570.0
2025-05-11 00:50:45,822.2558067976626,264.87646140493894
2025-05-11 00:50:50,511.84662592730706,570.0
2025-05-11 00:50:55,626.0059381972569,570.0
2025-05-11 00:51:00,732.0553116678557,447.80000000000007
2025-05-11 00:51:05,892.0553116678557,570.0
