timestamp,attack_name,damage
2025-05-09 18:14:48,Fencer Slash,30
2025-05-09 18:14:58,Fencer Body,30
2025-05-09 18:15:05,Fencer Slash,30
2025-05-09 19:58:56,Wizard Body,30
2025-05-09 19:59:16,Fencer Body,30
2025-05-09 19:59:28,Wizard Track-Cast,35
2025-05-09 19:59:31,Fencer Body,30
2025-05-09 19:59:42,Fencer Forward-Shards,20
2025-05-09 19:59:51,Gunman Body,30
2025-05-09 19:59:54,Gunman Body,30
2025-05-09 20:00:00,Gunman Body,30
2025-05-09 20:00:04,Fencer Body,30
2025-05-09 20:24:30,Wizard Body,30
2025-05-09 20:24:52,Gunman Homing-Laser,25
2025-05-09 20:24:59,Fencer Forward-Shards,20
2025-05-09 20:25:05,Fencer Forward-Shards,20
2025-05-09 20:25:20,Wizard Track-Cast,35
2025-05-09 20:25:35,Wizard Burst-Cast ,30
2025-05-09 20:56:21,Fencer Forward-Shards,20
2025-05-09 20:56:21,Fencer Forward-Shards,20
2025-05-09 20:56:21,Fencer Forward-Shards,20
2025-05-09 20:56:24,Fencer Body,30
2025-05-09 20:56:29,Wizard Track-Cast,35
2025-05-09 20:57:10,Wizard Radial-Cast,25
2025-05-09 20:57:39,Wizard Track-Cast,35
2025-05-09 20:58:15,Fencer Forward-Shards,20
2025-05-09 20:58:15,Fencer Forward-Shards,20
2025-05-09 20:58:15,Fencer Forward-Shards,20
2025-05-09 20:58:19,Fencer Slash,30
2025-05-09 20:58:22,Wizard Burst-Cast ,30
2025-05-09 20:58:22,Wizard Burst-Cast ,30
2025-05-09 20:58:29,Fencer Forward-Shards,20
2025-05-09 20:58:34,Wizard Radial-Cast,25
2025-05-09 20:59:25,Gunman Homing-Laser,25
2025-05-09 20:59:31,Gunman Exploding-Laser,3
2025-05-09 20:59:31,Gunman Exploding-Laser,3
2025-05-09 20:59:38,Gunman Bouncing-Laser,35
2025-05-09 21:00:11,Fencer Raining-Shards,30
2025-05-09 21:00:43,Gunman Bouncing-Laser,35
2025-05-09 21:00:55,Gunman Exploding-Laser,20
2025-05-11 00:48:41,Wizard Burst-Cast ,30
2025-05-11 00:48:50,Wizard Radial-Cast,25
2025-05-11 00:49:32,Wizard Body,30
2025-05-11 00:49:35,Gunman Bouncing-Laser,35
2025-05-11 00:50:11,Fencer Body,30
2025-05-11 00:50:27,Fencer Forward-Shards,20
2025-05-11 00:50:27,Fencer Forward-Shards,20
2025-05-11 00:50:27,Fencer Forward-Shards,20
2025-05-11 00:50:40,Gunman Homing-Laser,25
2025-05-11 00:50:43,Fencer Forward-Shards,20
2025-05-11 00:50:43,Fencer Forward-Shards,20
2025-05-11 00:51:04,Fencer Body,30
